id,source,freesound_id,name,username,license,duration,tags,description,audio_url,local_path,file_exists,duration_clean,sr,rms,zcr,spectral_centroid,audio_basic_cluster,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13
audio_0010,freesound,268797,strong wind city 02 150331_0557 MS.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,399.488,"ambience, ambient, atmos, atmosphere, atmospheric, background-sound, bare, branches, field-recording, force-8, gale, gale-force, general-noise, gust, intense, nature, nature-sound, storm, stormy, strong, tree, trees, weather, white-noise, wind, windy","6-8 bft storm wind blowing trough bare branches of a tree in a suburban city. Some dry leaves rustle noise because the run over the street.
Very low traffic noise. Deep hum caused by wind along the high apartment building I am hiding behind. A craw I calling for danger. The jackdaw know he I right.


<b>More wind-track in this pack</b>
Useful as cinematic foley / background-track in music, song, film, video, movie or game.

Gear chain: Rode NT4 XY (fore sides left and right, modified) and a Rode NTG-1 shotgun (for mid-signal) in Rode Blimp > Sound Devices 302 (coder for <b>MS-recording</b> >Tascam dr-100 Mk2.
This strange MS-setup is developed by me to make it possible to make wide stereo recordings on a distance. 
This is a MS (mid-side)-recording is encoded in STEREO Left-Right, so you can encode it to MONO without losing quality of sound.

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and freesound.org in your work if you use this sound.  You can do it like this please: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>

This sound may NOT be used in (royalty free) stock material. Thank you.</b>",https://cdn.freesound.org/previews/268/268797_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0010.mp3,True,399.488253968254,22050,0.035670355,0.0566681254086748,1470.2514374523962,3,-221.59593,138.96228,1.3979348,12.835822,-3.6516752,11.586717,-1.338584,5.8153343,0.123799734,4.265648,-0.087977596,0.5839775,1.5040253
audio_0011,freesound,330142,autumn wind city 151129_0829.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,196.272,"ambience, ambient, apartment, atmosphere, atmospheric, autumn, background-sound, building, city, field-recording, gale, general-noise, gust, gusts, nature, outdoors, storm, street, suburb, suburban, traffic, trees, weather, white-noise, wind, windy, winter","Ambient recording. Wind around an apartment building. Loose parts flapping close. Wind trough far bare trees. Light traffic in the distance on 50-100m. 
 
<a href=""https://freesound.org/search/?q=klankbeeld+AND+storm+AND+wind++AMD+trees&amp;f=duration%3A%5B0+TO+%2A%5D&amp;w=&amp;tm=0&amp;s=Automatic+by+relevance&amp;advanced=1&amp;g=&amp;only_p=&amp;cm=0&amp;page=1#sound"" rel=""nofollow"">More storm wind in trees</a> 

Gear chain: modified Rode NT4 XY and Rode NTG1, in Rode Blimp &gt; Sound Devices 302 &gt;Tascam dr-100 Mk2. Decoded Mid-side to STEREO

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a> in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.",https://cdn.freesound.org/previews/330/330142_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0011.mp3,True,196.2720181405896,22050,0.011362726,0.0527761963208328,1256.957108203511,3,-353.0869,149.51396,-9.46236,9.963467,-4.4019814,12.594848,7.5961986,7.835568,5.410628,1.4355873,-1.0012908,-1.6410433,-2.8193727
audio_0012,freesound,328946,reed-grass in wind 06 151011_0818.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,62.234,"Common, Giant, Phragmites, Reed, Reedgrass, Roseau, Schilf, australis, blow, blowing, breeze, communis, field-recording, gale, grand, grass, gust, noise, storm, wind, windy","Grand reed-grass in wind. Close recording. MORE IN THIS PACK.
<img alt="""" src=""http://static.panoramio.com/photos/small/125189797.jpg"" />
Found in wetlands throughout temperate and tropical regions of the world.
Google picture: Phragmites australis

Gear chain: modified Rode NT4 XY and Rode NTG1, in Rode Blimp > Sound Devices 302 >Tascam dr-100 Mk2. Decoded Mid-side to STEREO

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.
",https://cdn.freesound.org/previews/328/328946_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0012.mp3,True,62.23401360544218,22050,0.009290688,0.4306791790027042,4905.945306826207,1,-275.0123,-5.0357666,-3.2451332,20.58843,-8.340036,9.979532,-1.7595804,9.785184,-1.1793882,5.120356,-4.690662,1.1477494,-8.061486
audio_0013,freesound,328741,reed-grass in wind 05 151011_0818.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,37.417,"Common, Giant, Phragmites, Reed, Reedgrass, Roseau, Schilf, australis, blow, blowing, breeze, communis, field-recording, gale, grand, grass, gust, noise, storm, wind, windy","Grand reed-grass in wind. Close recording.
<img alt="""" src=""http://static.panoramio.com/photos/small/125189797.jpg"" />
Found in wetlands throughout temperate and tropical regions of the world.
Google picture: Phragmites australis

Gear chain: modified Rode NT4 XY and Rode NTG1, in Rode Blimp > Sound Devices 302 >Tascam dr-100 Mk2. Decoded Mid-side to STEREO

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.
",https://cdn.freesound.org/previews/328/328741_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0013.mp3,True,37.41700680272109,22050,0.0062078713,0.368008066939361,4605.460452283247,1,-318.49188,8.344177,-0.2078919,22.817024,-6.76263,11.4774,-0.21085401,12.536632,1.4191704,6.9158134,-4.063698,1.2602295,-8.4050455
audio_0014,freesound,328020,reed-grass in wind 04 151011_0818.wav,klankbeeld,https://creativecommons.org/licenses/by/4.0/,26.09,"Common, Giant, Phragmites, Reed, Reedgrass, Roseau, Schilf, australis, blow, blowing, breeze, communis, field-recording, gale, grand, grass, gust, noise, storm, wind, windy","Grand reed-grass in wind. Close recording.
<img alt="""" src=""http://static.panoramio.com/photos/small/125189797.jpg"" />
Found in wetlands throughout temperate and tropical regions of the world.

Gear chain: modified Rode NT4 XY and Rode NTG1, in Rode Blimp > Sound Devices 302 >Tascam dr-100 Mk2. Decoded Mid-side to STEREO

When you use this sound it would be nice if you spent a voluntarily donation to freesound.  
<b>YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE</b> me (klankbeeld) and freesound.org in your work if you use this sound. 
Please do it like this if possible: <a href=""http://freesound.org/people/klankbeeld/"" rel=""nofollow"">http://freesound.org/people/klankbeeld/</a>
Thank you.

<b> More samples search: reed grass klankbeeld</b>",https://cdn.freesound.org/previews/328/328020_1648170-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0014.mp3,True,26.09002267573696,22050,0.007600781,0.3872569888512011,4715.001810628147,1,-297.71936,4.383617,2.7559261,24.878069,-5.362953,12.439888,0.29308718,11.218965,0.12283555,6.0382676,-5.1780148,0.45612442,-8.188189
audio_0015,freesound,693780,"Half-speed! Trio of pentatonic wind chimes with bamboo chimes, in Teign Gorge",Philip_Goddard,https://creativecommons.org/licenses/by-nc/4.0/,2336.89,"Devon, Drewsteignton, England, Hunters-Path, Hunting-Gate, January, River-Teign, Teign-Gorge, Teign-valley, UK, Woodstock, bamboo-chimes, chimes, field-recording, half-speed, natural-soundscape, nature, pentatonic, pentatonic-chimes, pentatonic-scale, wind, wind-chimes, windchimes, winter","<b>Half-speed version of part of <b><a href=""https://freesound.org/people/Philip_Goddard/sounds/693779/"" rel=""nofollow"">a trio of my smaller wind chimes (all the pentatonic ones) with bamboo chimes</a></b>, in Teign Gorge, the chimes hung up on trees high up in the Teign Gorge on a very breezy day. This use of the pentatonic scale always suggests to me the musical equivalent of rainbow colours. Chimes used this time are:</b>

<b>1. Woodstock Chimes of Pluto</b> (moderately high-pitched, pentatonic)

<b>2. Woodstock Chimes of Polaris</b> (higher-pitched, pentatonic)

<b>3. Woodstock Chimes of Mercury</b> (very high-pitched, pentatonic)

<b>4. Bamboo chimes, large + small</b> (cheap unbranded, locally purchased; both sets always used together)

I recorded this on 2 January 2014 on the rough slope just below Hunting Gate, which latter marks the highest point of the Hunter's Path, high up on the north side of the Teign Gorge, Drewsteignton, Devon, UK.

For this session my four smaller chimes sets (Pluto, Polaris, Mercury, Mars) were put together with the bamboo chimes in the first recording, and then again for the second recording, but without the Mars chimes, and finally I recorded just the bamboo chimes. This, the second of the three recordings, gives us the three pentatonic chimes pitted against the earthy rattling of the bamboo chimes, the latter very loosely suggesting a whole-tone scale.

For more details about the different metal chimes used, please go to <b><a href=""https://www.philipgoddard.com/shop/store-windchimes.htm"" rel=""nofollow"">https://www.philipgoddard.com/shop/store-windchimes.htm</a></b>.

<img alt=""This recording taking place"" src=""https://www.broad-horizon-nature.co.uk/140102_recording_wind_chimes_%285_sets%29_in_copse_by_hunter%27s_path,_teign_gorge_02.jpg"">
<i>This recording taking place. The recorder (light grey furry windshield) is perched on a small branch rather than on a tripod.</i>

<img alt=""This recording taking place &#8212; closer view"" src=""https://www.broad-horizon-nature.co.uk/140102_recording_wind_chimes_%285_sets%29_in_copse_by_hunter%27s_path,_teign_gorge_02-crop.jpg"">
<i>Cropped part of main image. The small bamboo chimes help confuse identification by having the tubes dyed blackish. The more distant (and small) chimes at centre are the Mercury chimes, whose tubes have a bronze finish, which is the reason for their looking darker.</i>

<b>Techie stuff</b>

The recorder was Sony PCM-M10, with R&#248;de DeadKitten furry windshield. It was perched on a tree branch by means of a GorillaPod.

Post-recording processing was to apply EQ in Audacity to correct for the muffling effect of the windshield &#8212; and then more recently stereo widening / sharpening-up using the VST plugin A1 Stereo Control (160% widening). I used the 'Change speed' effect in Audacity to create this half-speed version.

<b>Please remember to give this recording a rating &#8212; Thank you!</b>&#160; <img src=""https://www.broad-horizon-nature.co.uk/me-icon_wink.gif"">",https://cdn.freesound.org/previews/693/693780_1531809-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0015.mp3,True,2336.885714285714,22050,0.016148334,0.0549579851649286,1146.1628581957182,2,-374.043,136.78976,13.060482,14.5048065,-1.7271165,8.796574,10.061804,2.1988776,-1.0849206,4.392443,5.2202826,3.3999195,-0.3225068
audio_0016,freesound,693779,"Trio of pentatonic wind chimes with bamboo chimes, in Teign Gorge",Philip_Goddard,https://creativecommons.org/licenses/by-nc/4.0/,2998.8,"Devon, England, Hunters-Path, Hunting-Gate, January, River-Teign, Teign-Gorge, Teign-valley, UK, Woodstock, bamboo-chimes, chimes, field-recording, natural-soundscape, nature, pentatonic, pentatonic-chimes, pentatonic-scale, wind, wind-chimes, windchimes, winter","<b>A trio of my smaller wind chimes (all the pentatonic ones) with bamboo chimes, in Teign Gorge, the chimes hung up on trees high up in the Teign Gorge on a very breezy day. This use of the pentatonic scale always suggests to me the musical equivalent of rainbow colours. Chimes used this time are:</b>

<b>1. Woodstock Chimes of Pluto</b> (moderately high-pitched, pentatonic)

<b>2. Woodstock Chimes of Polaris</b> (higher-pitched, pentatonic)

<b>3. Woodstock Chimes of Mercury</b> (very high-pitched, pentatonic)

<b>4. Bamboo chimes, large + small</b> (cheap unbranded, locally purchased; both sets always used together)

I recorded this on 2 January 2014 on the rough slope just below Hunting Gate, which latter marks the highest point of the Hunter's Path, high up on the north side of the Teign Gorge, Drewsteignton, Devon, UK.

For this session my four smaller chimes sets (Pluto, Polaris, Mercury, Mars) were put together with the bamboo chimes in the first recording, and then again for the second recording, but without the Mars chimes, and finally I recorded just the bamboo chimes. This, the second of the three recordings, gives us the three pentatonic chimes pitted against the earthy rattling of the bamboo chimes, the latter very loosely suggesting a whole-tone scale.

For more details about the different metal chimes used, please go to <b><a href=""https://www.philipgoddard.com/shop/store-windchimes.htm"" rel=""nofollow"">https://www.philipgoddard.com/shop/store-windchimes.htm</a></b>.

<img alt=""This recording taking place"" src=""https://www.broad-horizon-nature.co.uk/140102_recording_wind_chimes_%285_sets%29_in_copse_by_hunter%27s_path,_teign_gorge_02.jpg"">
<i>This recording taking place. The recorder (light grey furry windshield) is perched on a small branch rather than on a tripod.</i>

<img alt=""This recording taking place &#8212; closer view"" src=""https://www.broad-horizon-nature.co.uk/140102_recording_wind_chimes_%285_sets%29_in_copse_by_hunter%27s_path,_teign_gorge_02-crop.jpg"">
<i>Cropped part of main image. The small bamboo chimes help confuse identification by having the tubes dyed blackish. The more distant (and small) chimes at centre are the Mercury chimes, whose tubes have a bronze finish, which is the reason for their looking darker.</i>

<b>Techie stuff</b>

The recorder was Sony PCM-M10, with R&#248;de DeadKitten furry windshield. It was perched on a tree branch by means of a GorillaPod.

Post-recording processing was to apply EQ in Audacity to correct for the muffling effect of the windshield &#8212; and then more recently stereo widening / sharpening-up using the VST plugin A1 Stereo Control (160% widening).

<b>Please remember to give this recording a rating &#8212; Thank you!</b>&#160; <img src=""https://www.broad-horizon-nature.co.uk/me-icon_wink.gif"">",https://cdn.freesound.org/previews/693/693779_1531809-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0016.mp3,True,2998.804126984127,22050,0.015921593,0.0960970188695818,1784.3512599126634,2,-329.06876,116.06481,-5.9750147,9.204919,10.486747,5.408966,-2.507232,5.931633,-5.1928697,1.1352991,5.5712957,3.6344707,-0.60090566
audio_0017,freesound,691834,"Extraordinary quintet of wind chimes — Gregorian, Pluto, Polaris, Mercury, Mars",Philip_Goddard,https://creativecommons.org/licenses/by-nc/4.0/,2335.01,"Devon, England, Hunters-Path, Hunting-Gate, March, River-Teign, Teign-Gorge, Teign-valley, UK, Woodstock, birds, birdsong, chimes, field-recording, natural-soundscape, nature, spring, wind, wind-chimes, windchimes","<b>A 'Wow!' wind chimes ensemble hung up from trees high up in the Teign Gorge &#8212; but how come it's so emotionally ambivalent? &#8212; See further below for some degree of explanation. Chimes used this time are:</b>

<b>1. Woodstock Gregorian Chimes (Tenor)</b> (relatively low-pitched, a Gregorian chant scale)

<b>2. Woodstock Chimes of Pluto</b> (moderately high-pitched, pentatonic)

<b>3. Woodstock Chimes of Polaris</b> (higher-pitched, pentatonic)

<b>4. Woodstock Chimes of Mercury</b> (very high-pitched pentatonic)

<b>5. Woodstock Chimes of Mars</b> (very high-pitched and penetrating; not sure what scale!)

I recorded this on 19 March 2014, on the rough slope just below Hunting Gate, which latter marks the highest point of the Hunter's Path, high up on the north side of the Teign Gorge, Drewsteignton, Devon, UK.

The ensemble for this recording gives us an uneasy inner conflict between the pretentious and, to me, rather smug sound of the Gregorian chimes, and the greater sense of genuine purity in the three pentatonic and the Mars chimes, the latter of which inject a few 'major'-sounding notes at the top end, which adds not just brilliance at the top end but an impassioned sense of narrative.

The overall emotional effect of the apparent 'major'-scale injection is to give an <em>impassioned</em> quality to the overall sound, especially where the chimes are most active. However, with the Gregorian chimes as the 'foundation', that 'impassioned' quality seems to me quite a bit twisted, even at times verging into an unhealthy sentimentality.

Actually, with regard to this recording session overall, things weren't straightforward for me. For one thing, the wind wasn't really as strong as had been forecast or indeed as what I was aiming for, and indeed there really wasn't enough wind at all for what I wanted till towards midday. For this reason certain of the recordings are really 'birds with gentle wind chimes sounds (on and off)'.

Also, I didn't get the chimes balance fully as I was after &#8212; though, generally speaking, the balance was still acceptable, there being no precise right or wrong about this. And then, as part of that issue, really the small chimes were a bit closer to the recorder than would have been ideal, and this led to the non-musical tapping sound of the strikers, particularly of the Mercury and Mars chimes, being intrusively loud on occasions, and in places the diminutive Mars chimes came out really uncomfortably loud.

Another issue for me was that the sound of these combinations, although exquisitely beautiful, was musically not what I'd been expecting, and indeed in some cases (primarily involving the Gregorian chimes) was something that I wasn't keen on (as already noted, actually sounding sentimental in a weird twisted way!) &#8212; though mitigated by the overall soundscape, with so many birds pronouncing their springtime territories.

For more details about the different chimes used, please go to <b><a href=""https://www.philipgoddard.com/shop/store-windchimes.htm"" rel=""nofollow"">https://www.philipgoddard.com/shop/store-windchimes.htm</a></b>.

<img alt=""Four Woodstock chimes being recorded during the same session"" src=""https://www.broad-horizon-nature.co.uk/140319_recording_wind_chimes_%28several_sets%29_overlooking_teign_gorge_02.jpg"">
<i>Recording four Woodstock chimes in this session. The recorder (light grey furry windshield) is perched on a small branch rather than on a tripod.</i>

<b>Techie stuff</b>

The recorder was Sony PCM-M10, with R&#248;de DeadKitten furry windshield. As already noted, it was perched on a tree branch, by means of a GorillaPod.

Post-recording processing was to apply EQ in Audacity to correct for the muffling effect of the windshield &#8212; and then more recently stereo widening / sharpening-up using the VST plugin A1 Stereo Control (160% widening).

<b>Please remember to give this recording a rating &#8212; Thank you!</b>&#160; <img src=""https://www.broad-horizon-nature.co.uk/me-icon_wink.gif"">",https://cdn.freesound.org/previews/691/691834_1531809-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0017.mp3,True,2335.010566893424,22050,0.0075800857,0.1041609111944491,1608.0720776222045,2,-398.2964,138.5721,-9.200755,1.7436324,3.114682,6.3745985,-0.40813047,12.161898,2.4554985,5.306604,6.740759,5.8252816,3.8577442
audio_0018,freesound,705728,"Olympos, Gregorian & Pluto wind chimes high up in Teign Gorge",Philip_Goddard,https://creativecommons.org/licenses/by-nc/4.0/,2144.67,"Devon, Drewsteignton, England, Hunters-Path, November, Sharp-Tor, Teign-Gorge, Teign-valley, UK, Woodstock, chimes, field-recording, natural-soundscape, nature, wind, wind-chimes, windchimes, winter","<b>A particularly beautiful-sounding trio of wind chimes, a little east of Sharp Tor, high up in the Teign Gorge, Drewsteignton, Devon, UK.</b>

<b>Chimes used</b>

<b>1. Woodstock Chimes of Pluto</b> (relatively high-pitched, on a sunny-sounding pentatonic scale)
<b>2. Woodstock Chimes of Olympos</b> (tuned to a melancholy-sounding Ancient Greek scale)
<b>3. Woodstock Gregorian Chimes (Tenor)</b> (tuned to an upbeat-sounding Gregorian Chant scale)

I made this recording on 14 November 2012 on a rather isolated stunted oak tree just a bit east of Sharp Tor, by the Hunter's Path, high up on north side of the steep-sided valley. This was only my second recording session in my <i>Wind Chimes in the Wild</i> series, and I was still quite a newbie to field recording altogether, and for this and all but one other recording made on this day I used the tree I used in the previous session for recording the Pluto chimes.

Really just the one small tree gave insufficient elbow-room to place the chimes so I could get the best ensemble balance &#8212; in this particular case the Pluto chimes didn't come out optimally strongly in the ensemble, because the larger chimes needed to have been hung a bit further back, with the Pluto chimes more in the foreground.

Note that this recording, with transformational processing, is the basis of my forthcoming <b><i>Nature-Symphony 10</i></b>, which currently awaits my getting the right conditions to make some field recordings of newly purchased bamboo chimes for the purpose of mixing certain of those into some of my Nature Symphonies with all-metal chimes, to provide necessary contrast of timbre and additional dramatic events.

<img src=""https://www.broad-horizon-nature.co.uk/121106_recording_wind_chimes_-_pluto_-_over_teign_gorge.jpg"" alt=""Recording on same tree during previous session"">
<i>A recording during the previous session using the same tree, using Pluto chimes (my very first chimes recording, on 6 November 2012). It was a wonder that I got acceptable ensemble recordings at all with all chimes and recorder on this spindly little tree this time. As it is, the Pluto chimes came out with less than ideal strength in the ensembles. We can see the black furry windshield of the recorder, with its tiny tripod precariously astride the branch leading off away from us. I had no GorillaPod back then.</i>

<b>Techie stuff:</b>

The recorder was Sony PCM-M10, with Rycote Mini Windjammer. It was set up on a Hama Mini tripod, which I regard as not just 'mini' but tiny, and I had that tripod astride a branch &#8212; something I never did again after this session, for after that I got a GorillaPod.

Post-recording processing was to apply EQ in Audacity to correct for the muffling effect of the windshield &#8212; and then more recently stereo widening / sharpening-up using the VST plugin A1 Stereo Control (160% widening).

<b>Please remember to give this recording a rating &#8212; Thank you!</b>&#160; <img src=""https://www.broad-horizon-nature.co.uk/me-icon_wink.gif"">",https://cdn.freesound.org/previews/705/705728_1531809-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0018.mp3,True,2144.668798185941,22050,0.012136967,0.0955022437127154,1437.6127232163317,2,-397.62662,128.05756,-6.3500133,-20.319153,-7.804301,-0.2689623,-8.024372,8.909845,9.710679,17.373161,14.503687,5.647413,5.381583
audio_0019,freesound,705356,"Bamboo and Gregorian wind chimes at Sharp Tor, Teign Gorge",Philip_Goddard,https://creativecommons.org/licenses/by-nc/4.0/,2208.84,"Devon, Drewsteignton, England, Hunters-Path, November, Sharp-Tor, Teign-Gorge, Teign-valley, UK, Woodstock, bamboo-chimes, chimes, field-recording, natural-soundscape, nature, wind, wind-chimes, windchimes, winter","<b>Joyful airy rustic rattling and scuttling of bamboo wind chimes, with bright and upbeat-sounding metal chimes, high up in the Teign Gorge, Drewsteignton, Devon, UK.</b>

<b>Chimes used:</b>

<b>1. Woodstock Gregorian Chimes (tenor)</b> (tuned to a bright-sounding Gregorian chant scale)

<b>2. Bamboo chimes, large and small set</b> (rather indeterminate tuning, with a touch of whole-tone scale &#8212; bought cheaply at local store)

I made this recording on 21 November 2012 in a secluded position at Sharp Tor, by the Hunter's Path, high up on north side of the Teign Gorge, Drewsteignton, Devon, UK.

<img src=""https://www.broad-horizon-nature.co.uk/121121_recording_wind_chimes_on_sharp_tor,_teign_gorge_01.jpg"" alt=""the previous recording in this session taking place"">
<i>The previous recording in this session taking place, using the bamboo and Pluto (metal) chimes; the small bamboo chimes are difficult to see, just behind and lower than the Pluto (metal) chimes, and its tubes are black to confuse us all. Now try to spot the recorder, on its tiny tripod (with black furry windshield)&#8230;!</i>

<b>Techie stuff:</b>

The recorder was Sony PCM-M10, with Rycote Mini Windjammer. It was set up on a Hama Mini tripod, which I regard as not just 'mini' but tiny. Although I fairly quickly learned subsequently to avoid having recorders so close to the ground (distorts the frequency spectrum and tends to overemphasize lower parts of the frequency range), actually in this situation it was necessary to have the recorder really low down, where the wind was much lighter.

Post-recording processing was to apply EQ in Audacity to correct for the muffling effect of the windshield &#8212; and then more recently stereo widening / sharpening-up using the VST plugin A1 Stereo Control (160% widening).

<b>Please remember to give this recording a rating &#8212; Thank you!</b>&#160; <img src=""https://www.broad-horizon-nature.co.uk/me-icon_wink.gif"">",https://cdn.freesound.org/previews/705/705356_1531809-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0019.mp3,True,2208.836462585034,22050,0.012269658,0.0968878025806947,1624.1576702175985,2,-363.1567,136.3181,-7.8343825,2.120467,-11.853523,-3.0267837,-10.179824,5.219277,1.0800833,-0.19871601,-5.259346,-4.151368,-4.4808865
audio_0020,freesound,705354,"Bamboo and Pluto wind chimes at Sharp Tor, Teign Gorge",Philip_Goddard,https://creativecommons.org/licenses/by-nc/4.0/,2114.69,"Devon, Drewsteignton, England, Hunters-Path, November, Sharp-Tor, Teign-Gorge, Teign-valley, UK, Woodstock, bamboo-chimes, chimes, field-recording, natural-soundscape, nature, wind, wind-chimes, windchimes, winter","<b>Joyful airy rustic rattling and scuttling of bamboo wind chimes, with delicate sunny pentatonic metal chimes, high up in the Teign Gorge, Drewsteignton, Devon, UK.</b>

<b>Chimes used:</b>

<b>1. Woodstock Chimes of Pluto</b> (fairly high-pitched, pentatonic)

<b>2. Bamboo chimes, large and small set</b> (rather indeterminate tuning, with a touch of whole-tone scale &#8212; bought cheaply at local store)

I made this recording on 21 November 2012 in a reasonably secluded position at Sharp Tor, by the Hunter's Path, high up on north side of the Teign Gorge, Drewsteignton, Devon, UK.

<img src=""https://www.broad-horizon-nature.co.uk/121121_recording_wind_chimes_on_sharp_tor,_teign_gorge_01.jpg"" alt=""This recording taking place"">
<i>This recording taking place; the small bamboo chimes are difficult to see, just behind and lower than the Pluto (metal) chimes, and its tubes are black to confuse us all. Now try to spot the recorder, on its tiny tripod (with black furry windshield)&#8230;!</i>

<b>Techie stuff:</b>

The recorder was Sony PCM-M10, with Rycote Mini Windjammer. It was set up on a Hama Mini tripod, which I regard as not just 'mini' but tiny. Although I fairly quickly learned subsequently to avoid having recorders so close to the ground (distorts the frequency spectrum and tends to overemphasize lower parts of the frequency range), actually in this situation it was necessary to have the recorder really low down, where the wind was much lighter.

Post-recording processing was to apply EQ in Audacity to correct for the muffling effect of the windshield &#8212; and then more recently stereo widening / sharpening-up using the VST plugin A1 Stereo Control (160% widening).

<b>Please remember to give this recording a rating &#8212; Thank you!</b>&#160; <img src=""https://www.broad-horizon-nature.co.uk/me-icon_wink.gif"">",https://cdn.freesound.org/previews/705/705354_1531809-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0020.mp3,True,2114.687482993197,22050,0.011900744,0.0839090193147317,1376.2724842555633,2,-346.83224,152.00424,-16.003092,11.339363,6.891781,9.56371,-4.3957505,-4.025007,-0.7688358,-2.7809467,-4.8711386,2.78636,1.9955996
