id,source,pexels_id,width,height,photographer,description,image_url,local_path,file_exists,resized,brightness,saturation,edge_density
img_0142,pexels,4646025,3600,5466,ArtHouse Studio,A young woman in vintage attire with a somber expression holds an antique book under a tree.,https://images.pexels.com/photos/4646025/pexels-photo-4646025.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0142.jpg,True,True,43.966800689697266,45.70701599121094,4.8831939697265625
img_0143,pexels,10782367,6240,4160,Yogii Surya Pangestu,A lone tree and figure in a misty landscape create a moody and atmospheric scene.,https://images.pexels.com/photos/10782367/pexels-photo-10782367.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0143.jpg,True,True,129.5307388305664,118.40460968017578,9.352970123291016
img_0144,pexels,556669,2000,2388,luizclas,A captivating silhouette of a person at twilight with birds flocking against a colorful sky.,https://images.pexels.com/photos/556669/pexels-photo-556669.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0144.jpg,True,True,108.91173553466797,88.07479858398438,5.0232696533203125
img_0145,pexels,3830057,4013,2675,Felipe Zanchetta,"Woman in a floral dress holds a glowing lantern amidst a misty, ethereal setting. Dreamlike and enchanting.",https://images.pexels.com/photos/3830057/pexels-photo-3830057.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0145.jpg,True,True,223.53097915649414,18.980602264404297,3.7314605712890625
img_0146,pexels,5004234,6016,4000,Vika Glitter,Young dreamy woman in elegant dress and with flower in hair holding small ship model looking away in evening garden,https://images.pexels.com/photos/5004234/pexels-photo-5004234.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0146.jpg,True,True,82.89512252807617,64.3730583190918,22.359580993652344
img_0147,pexels,20895759,3694,4618,Munis Asadov,"Woman in art studio painting on canvases, surrounded by artistic decor.",https://images.pexels.com/photos/20895759/pexels-photo-20895759.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0147.jpg,True,True,120.77710723876953,108.17744445800781,21.482162475585938
img_0148,pexels,10643964,2160,2700,Mo Eid,A surreal lone pine tree on a misty island with rippling water under a starry night sky.,https://images.pexels.com/photos/10643964/pexels-photo-10643964.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0148.jpg,True,True,52.842689514160156,135.9842529296875,15.47739028930664
img_0149,pexels,27650933,6240,4160,Alina Matveycheva,"Flat lay of books with white hydrangea blooms, creating a serene and artistic composition.",https://images.pexels.com/photos/27650933/pexels-photo-27650933.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0149.jpg,True,True,145.77520751953125,70.6330337524414,20.34015655517578
img_0150,pexels,34979443,3278,4920,Tanha Tamanna  Syed,"An artistic workspace featuring paint palettes, brushes, and creative artwork in a vibrant setup.",https://images.pexels.com/photos/34979443/pexels-photo-34979443.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0150.jpg,True,True,104.14495468139648,108.16872024536133,33.12692642211914
img_0151,pexels,30851785,3632,5456,Valentyna Ivanova,"A serene workspace with open sketchbook, pencils, and brushes. Perfect for artistic inspiration and creativity.",https://images.pexels.com/photos/30851785/pexels-photo-30851785.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0151.jpg,True,True,89.0704116821289,60.33881378173828,7.6224517822265625
img_0152,pexels,165808,4096,2732,Snapwire,A breathtaking view of a tropical island coastline with vibrant sunset colors over the ocean and sandy beach.,https://images.pexels.com/photos/165808/pexels-photo-165808.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0152.jpg,True,True,171.46934509277344,87.64324569702148,12.296504974365234
img_0153,pexels,35597590,4000,6000,Berna,"Person sketching with markers and pens on a table, showcasing creativity and art tools.",https://images.pexels.com/photos/35597590/pexels-photo-35597590.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0153.jpg,True,True,139.36059951782227,88.23512649536133,15.81298828125
img_0154,pexels,14535318,4000,6000,Alina Vilchenko,Whimsical still life featuring a blue bottle and decorative elements on a vibrant background.,https://images.pexels.com/photos/14535318/pexels-photo-14535318.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0154.jpg,True,True,123.13496017456055,97.5986442565918,28.563766479492188
img_0155,pexels,36170712,5391,7189,bahar 𓆰,"Creative flat lay with artistic elements, dried orange slice, and rope on lace fabric.",https://images.pexels.com/photos/36170712/pexels-photo-36170712.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0155.jpg,True,True,169.8560791015625,42.98480224609375,67.83845901489258
img_0156,pexels,30535496,4000,5000,Israyosoy S.,Vibrant Alice in Wonderland themed cosplay featuring colorful characters in a whimsical setting.,https://images.pexels.com/photos/30535496/pexels-photo-30535496.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0156.jpg,True,True,118.09344100952148,172.39282989501953,47.03041076660156
img_0157,pexels,30512679,6000,4000,Israyosoy S.,Detailed artistic cosplay of the Mad Hatter with vibrant colors and props.,https://images.pexels.com/photos/30512679/pexels-photo-30512679.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0157.jpg,True,True,92.80321884155273,200.87768173217773,29.223289489746094
img_0158,pexels,35597542,4000,6000,Berna,"Close-up of hands drawing in a journal using colorful markers, showcasing creative artistry.",https://images.pexels.com/photos/35597542/pexels-photo-35597542.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0158.jpg,True,True,141.29354858398438,93.7717056274414,11.209945678710938
img_0159,pexels,25626510,4096,4096,Google DeepMind,"Dynamic abstract artwork featuring vibrant swirling colors and textures, creating a sense of motion.",https://images.pexels.com/photos/25626510/pexels-photo-25626510.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0159.jpg,True,True,172.97512817382812,183.94092178344727,17.38300323486328
img_0160,pexels,17225782,4160,6240,Criativa Pix Fotografia,Young woman in Mad Hatter costume from Alice in Wonderland outdoors.,https://images.pexels.com/photos/17225782/pexels-photo-17225782.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0160.jpg,True,True,117.34225082397461,76.31798934936523,28.547229766845703
img_0161,pexels,4161866,3648,4560,Francesco Sgura,A mesmerizing scene of a shipwreck at a tranquil beach during a vibrant sunset with scattered clouds and birds flying above.,https://images.pexels.com/photos/4161866/pexels-photo-4161866.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0161.jpg,True,True,88.99264526367188,76.21830749511719,6.506710052490234
img_0162,pexels,31196444,4160,6240,🇻🇳🇻🇳 Việt Anh Nguyễn 🇻🇳🇻🇳,Mystical outdoor scene with vintage chairs and lush greenery.,https://images.pexels.com/photos/31196444/pexels-photo-31196444.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0162.jpg,True,True,142.29586791992188,55.56406021118164,50.3367805480957
img_0163,pexels,30784232,2296,4080,Artinuriel,A charming artist studio featuring a watercolor painting setup by a Christmas tree.,https://images.pexels.com/photos/30784232/pexels-photo-30784232.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0163.jpg,True,True,106.75616836547852,66.09803009033203,27.67467498779297
img_0164,pexels,31479750,4160,6240,Gülümser Çiçek,Open sketchbook on table featuring three scenic watercolor landscapes by plants.,https://images.pexels.com/photos/31479750/pexels-photo-31479750.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0164.jpg,True,True,101.03849411010742,120.19163513183594,18.315868377685547
img_0165,pexels,5544699,5253,6128,Antonio Friedemann,"A woman in a white blouse gazes thoughtfully, surrounded by dense foliage in an outdoor setting.",https://images.pexels.com/photos/5544699/pexels-photo-5544699.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0165.jpg,True,True,67.51289749145508,139.08356475830078,24.472389221191406
img_0166,pexels,6876582,6000,4000,Quang Nguyen Vinh,A misty morning in an old town square featuring a sculpture and stone architecture.,https://images.pexels.com/photos/6876582/pexels-photo-6876582.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0166.jpg,True,True,116.76856994628906,40.491432189941406,16.788654327392578
img_0167,pexels,207130,4400,2600,Pixabay,A dreamlike mountain landscape illuminated by a full moon under a cloudy night sky.,https://images.pexels.com/photos/207130/pexels-photo-207130.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0167.jpg,True,True,95.65519332885742,168.39651107788086,7.191524505615234
img_0168,pexels,17884488,5544,3697,ömer aliko,Wooden watchtower standing in a rustic field under a clear summer sky.,https://images.pexels.com/photos/17884488/pexels-photo-17884488.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0168.jpg,True,True,122.7889289855957,88.70333099365234,10.429801940917969
img_0169,pexels,35774649,5973,3714,Maive & Nahuel Fotografía,"Silhouette of a woman in a field as birds fly across the sunrise, creating a serene and contemplative scene.",https://images.pexels.com/photos/35774649/pexels-photo-35774649.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0169.jpg,True,True,82.17515563964844,69.5219497680664,12.487163543701172
img_0170,pexels,27255642,2624,3936,Pedro Dias,"A woman in a white gown sits on a log in a mystical forest, holding a glowing lantern.",https://images.pexels.com/photos/27255642/pexels-photo-27255642.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0170.jpg,True,True,39.27617263793945,153.81497192382812,16.92483901977539
img_0171,pexels,5870329,5184,3456,Tohid Hashemkhani,"A winding dirt road curves through lush green fields with a lone tree, capturing a serene countryside scene.",https://images.pexels.com/photos/5870329/pexels-photo-5870329.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0171.jpg,True,True,103.5617904663086,181.24597930908203,39.5947265625
img_0172,pexels,16448905,3024,4032,Erdem Çolakoğlu,"A beautifully lit window on a rustic house wall in Nevşehir, Türkiye, captured at night.",https://images.pexels.com/photos/16448905/pexels-photo-16448905.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0172.jpg,True,True,75.7090950012207,134.89809036254883,27.926616668701172
img_0173,pexels,33715724,3749,5624,Marlon Alves,"A young woman in a vintage dress reads in a sunlit garden, surrounded by greenery.",https://images.pexels.com/photos/33715724/pexels-photo-33715724.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0173.jpg,True,True,112.44404983520508,126.69632339477539,54.98067855834961
img_0174,pexels,35479371,1957,3480,Bilal Gültekin,"Charming red cottage nestled in a lush forest, offering a whimsical escape.",https://images.pexels.com/photos/35479371/pexels-photo-35479371.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0174.jpg,True,True,119.5452880859375,107.94296264648438,83.8275146484375
img_0175,pexels,10722323,4438,2958,Nothing Ahead,Enchanting castle with red-roofed towers against a cloudy blue sky.,https://images.pexels.com/photos/10722323/pexels-photo-10722323.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0175.jpg,True,True,143.93669509887695,38.928382873535156,26.023921966552734
img_0176,pexels,8220298,5184,3456,Ana Souza,"Tattooed artist paints vibrant landscape on easel outdoors, capturing nature's beauty.",https://images.pexels.com/photos/8220298/pexels-photo-8220298.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0176.jpg,True,True,121.22565460205078,144.28342056274414,18.687458038330078
img_0177,pexels,955793,4272,4814,Sarah Trummer,"A surreal image of a house riding on a snail, blending architecture and nature in a whimsical scene.",https://images.pexels.com/photos/955793/pexels-photo-955793.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0177.jpg,True,True,166.82585906982422,69.37062072753906,28.07058334350586
img_0178,pexels,6037723,5731,3821,cottonbro studio,A dimly lit vintage living room featuring cozy furniture and candlelight ambiance.,https://images.pexels.com/photos/6037723/pexels-photo-6037723.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0178.jpg,True,True,60.25067901611328,63.79741668701172,13.265361785888672
img_0179,pexels,25311324,8192,5464,Travis Rupert,An artistic capture of pink bubbles creating a dreamy abstract effect. Ideal for backgrounds or creative design projects.,https://images.pexels.com/photos/25311324/pexels-photo-25311324.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0179.jpg,True,True,246.0732421875,82.23642349243164,2.217864990234375
img_0180,pexels,37182148,2728,2728,R Preston,Whimsical fairy figurine with floral dress sitting on a mushroom in a vibrant garden.,https://images.pexels.com/photos/37182148/pexels-photo-37182148.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0180.jpg,True,True,158.0025520324707,150.44044494628906,44.25321578979492
img_0181,pexels,25230779,2916,5184,Steve A Johnson,"Vibrant abstract depiction of a textured gradient, perfect for modern artistic designs and backgrounds.",https://images.pexels.com/photos/25230779/pexels-photo-25230779.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0181.jpg,True,True,155.0661735534668,59.965057373046875,5.378322601318359
img_0182,pexels,4916826,5253,6128,Antonio Friedemann,Enchanting portrait of a woman surrounded by lush greenery exuding elegance and beauty.,https://images.pexels.com/photos/4916826/pexels-photo-4916826.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0182.jpg,True,True,63.410797119140625,107.29988861083984,23.393611907958984
img_0183,pexels,31971829,4000,5410,Kari Alfonso,"Atmospheric still life featuring a violin, books, and candles against a rustic brick wall.",https://images.pexels.com/photos/31971829/pexels-photo-31971829.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0183.jpg,True,True,61.52071762084961,146.31653594970703,26.513214111328125
img_0184,pexels,30548802,4763,3175,Sedanur Kunuk,"Charming art workspace with floral decor, brushes, and vintage elements.",https://images.pexels.com/photos/30548802/pexels-photo-30548802.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0184.jpg,True,True,166.29946517944336,100.79241180419922,35.32533645629883
img_0185,pexels,10539913,10000,10039,Fatih Doğrul,"A rustic abandoned cottage surrounded by trees in Kemalpaşa, İzmir.",https://images.pexels.com/photos/10539913/pexels-photo-10539913.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0185.jpg,True,True,41.93029022216797,157.33727645874023,17.74486541748047
img_0186,pexels,36343603,5773,4330,Rastislav Durica,Abstract image of frost patterns creating an ethereal landscape on a window pane.,https://images.pexels.com/photos/36343603/pexels-photo-36343603.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0186.jpg,True,True,92.98489761352539,70.95680618286133,10.080585479736328
img_0187,pexels,9742055,3024,4032,Beyza Erdem,Explore a vintage art and magazine collection on display highlighting retro and artistic themes.,https://images.pexels.com/photos/9742055/pexels-photo-9742055.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0187.jpg,True,True,48.396690368652344,113.75552368164062,34.053955078125
img_0188,pexels,6684035,4095,2725,Bảo Huỳnh,"A woman wearing a conical hat walking through a desert, captured in black and white.",https://images.pexels.com/photos/6684035/pexels-photo-6684035.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0188.jpg,True,True,169.41742324829102,0.0,1.2577629089355469
img_0189,pexels,33996373,4912,7360,Sóc Năng Động,A warm indoor scene featuring books and a rustic lantern on wooden stumps.,https://images.pexels.com/photos/33996373/pexels-photo-33996373.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0189.jpg,True,True,42.104339599609375,141.06595611572266,9.358806610107422
img_0190,pexels,23859368,8064,4608,Steve A Johnson,Dynamic abstract artwork featuring vibrant colors and fluid shapes.,https://images.pexels.com/photos/23859368/pexels-photo-23859368.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0190.jpg,True,True,167.45531845092773,173.0731964111328,10.995941162109375
img_0191,pexels,13312405,6000,6000,Steve A Johnson,Dynamic abstract acrylic artwork with bold colors and geometric shapes.,https://images.pexels.com/photos/13312405/pexels-photo-13312405.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0191.jpg,True,True,89.80569076538086,174.2802619934082,15.192375183105469
img_0192,pexels,30535498,4000,5333,Israyosoy S.,Intricate Alice in Wonderland cosplay with vivid colors and artistic makeup.,https://images.pexels.com/photos/30535498/pexels-photo-30535498.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0192.jpg,True,True,95.21971893310547,173.34724044799805,36.53154373168945
img_0193,pexels,31466067,6240,4160,🇻🇳🇻🇳 Việt Anh Nguyễn 🇻🇳🇻🇳,Charming castle with turrets and pastel colors against a coastal city skyline.,https://images.pexels.com/photos/31466067/pexels-photo-31466067.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0193.jpg,True,True,136.57094192504883,91.66215515136719,29.686317443847656
img_0194,pexels,13842629,5464,3640,Ba Uoc Phung,"Stunning aerial view of a castle at sunset in Ba Na Hills, showcasing scenic Vietnam.",https://images.pexels.com/photos/13842629/pexels-photo-13842629.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0194.jpg,True,True,114.55138397216797,84.57382202148438,14.077606201171875
img_0195,pexels,35597616,6000,4000,Berna,"A vibrant sketchbook art session featuring colorful pencils, markers, and creative doodling.",https://images.pexels.com/photos/35597616/pexels-photo-35597616.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0195.jpg,True,True,127.67668533325195,101.00120544433594,24.730167388916016
img_0196,pexels,33915241,3135,4702,KAWENY DENYELE,"A thoughtful woman with glasses reads in a cozy café, surrounded by plants.",https://images.pexels.com/photos/33915241/pexels-photo-33915241.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0196.jpg,True,True,94.00468826293945,164.1856689453125,16.282825469970703
img_0197,pexels,1146708,5068,2850,Johannes Plenio,An enchanting countryside view with fields and a pathway under a vibrant sunset sky.,https://images.pexels.com/photos/1146708/pexels-photo-1146708.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0197.jpg,True,True,106.76727294921875,191.57183837890625,9.904518127441406
img_0198,pexels,140954,6000,4000,Scott Webb,"A lone person stands on a grassy hill against a clear blue sky, evoking a sense of solitude.",https://images.pexels.com/photos/140954/pexels-photo-140954.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0198.jpg,True,True,175.8973503112793,99.13733673095703,0.5282020568847656
img_0199,pexels,4661279,3755,5633,cottonbro studio,"An elderly woman turns pages of a landscape art book at home, exploring detailed illustrations.",https://images.pexels.com/photos/4661279/pexels-photo-4661279.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0199.jpg,True,True,140.21421432495117,47.08475875854492,9.781951904296875
img_0200,pexels,23489870,5376,6912,Steve A Johnson,Vibrant abstract watercolor painting with autumn hues and textured brushstrokes.,https://images.pexels.com/photos/23489870/pexels-photo-23489870.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0200.jpg,True,True,158.35347366333008,168.79996490478516,4.65362548828125
img_0201,pexels,24414786,6021,4014,Grant Larcom,Rustic hobbit-style cottage with wooden door surrounded by lush greenery and ivy.,https://images.pexels.com/photos/24414786/pexels-photo-24414786.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0201.jpg,True,True,78.68526458740234,122.57281112670898,18.703022003173828
img_0202,pexels,35774645,5946,3571,Maive & Nahuel Fotografía,"A woman in a vintage dress reads a book in a sunlit forest, creating a serene and dreamy atmosphere.",https://images.pexels.com/photos/35774645/pexels-photo-35774645.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0202.jpg,True,True,74.34225463867188,105.70611572265625,24.211692810058594
img_0203,pexels,7421631,4314,3235,Steve A Johnson,Colorful abstract expressionist painting with vibrant hues and dynamic forms.,https://images.pexels.com/photos/7421631/pexels-photo-7421631.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0203.jpg,True,True,153.49131393432617,119.48974609375,31.91974639892578
img_0204,pexels,25037123,2624,3936,aju.bee,Illustration of woman in black swimsuit surrounded by vibrant flowers on a tablet screen.,https://images.pexels.com/photos/25037123/pexels-photo-25037123.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0204.jpg,True,True,80.29975509643555,66.65157699584961,11.287765502929688
img_0205,pexels,15052338,4160,6240,Nina zeynep güler 🦕 zz,"Woman with curly hair sits outdoors holding a framed photo, evoking a sense of nostalgia.",https://images.pexels.com/photos/15052338/pexels-photo-15052338.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0205.jpg,True,True,100.4662094116211,70.91828536987305,17.643699645996094
img_0206,pexels,8559314,6000,3376,Dmitry Demidov,Eerie forest figure with antlered costume sitting by a tranquil lake in autumn.,https://images.pexels.com/photos/8559314/pexels-photo-8559314.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0206.jpg,True,True,94.48665618896484,80.75823974609375,20.583343505859375
img_0207,pexels,8052702,6000,8000,hello aesthe,A whimsical Alice in Wonderland-inspired tea setup with decorative elements and a cup of tea.,https://images.pexels.com/photos/8052702/pexels-photo-8052702.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0207.jpg,True,True,127.6167984008789,76.59695053100586,52.209320068359375
img_0208,pexels,17225774,4050,6075,Criativa Pix Fotografia,A woman in a Mad Hatter costume at a fantasy tea party with a mystical cat.,https://images.pexels.com/photos/17225774/pexels-photo-17225774.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0208.jpg,True,True,118.16223526000977,66.17044830322266,27.976226806640625
img_0209,pexels,11732722,4692,5866,Banabila,Artistic portrait of an individual with twigs and face paint submerged in water.,https://images.pexels.com/photos/11732722/pexels-photo-11732722.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0209.jpg,True,True,53.97077941894531,199.90515518188477,6.173057556152344
img_0210,pexels,35768413,3996,5994,Esmanur Güler,"An artistic setup featuring a tablet displaying art, book, and candle on a cozy bed setting.",https://images.pexels.com/photos/35768413/pexels-photo-35768413.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0210.jpg,True,True,120.9489860534668,108.05593872070312,14.843158721923828
img_0211,pexels,20205729,2304,3456,feyza ebrar,A mirror on grass reflects two leafless trees under a serene sky.,https://images.pexels.com/photos/20205729/pexels-photo-20205729.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0211.jpg,True,True,98.2838134765625,80.89471817016602,6.228504180908203
img_0212,pexels,23842100,5502,3667,Wolrider YURTSEVEN,Brunette woman with long braids standing by a peaceful river in nature.,https://images.pexels.com/photos/23842100/pexels-photo-23842100.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\images\img_0212.jpg,True,True,127.03125381469727,97.71706771850586,37.49553680419922
