id,source,freesound_id,name,username,license,duration,tags,description,audio_url,local_path,file_exists,duration_clean,sr,rms,zcr,spectral_centroid
audio_0158,freesound,810933,clock_tickA1,Mohagged,http://creativecommons.org/publicdomain/zero/1.0/,0.209184,"clacking, clock, hand, minute, second, seconds, tick-tock, ticking, ticks, time","single tick, isolated

Works best in tandem with the paired sound (ie: clock_tickA1 and clock_tickA2) for the back and forth swing.

Made for my upcoming game <a href=""https://store.steampowered.com/app/2122100/AVRunner/"" rel=""nofollow"">https://store.steampowered.com/app/2122100/AVRunner/</a>",https://cdn.freesound.org/previews/810/810933_5152099-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0158.mp3,True,0.2092063492063492,22050,0.006066684,0.215380859375,3919.0424902009117
audio_0159,freesound,675681,Ticking Smiths car clock,nightcustard,https://creativecommons.org/licenses/by/4.0/,7.30485,"1930s, antique, automobile, car-clock, clean, clock, clock-ticks, clockwork, close-miked, dashboard, dashboard-mounted, escapement, field-recording, gear, high-fidelity, isolated, loopable, mechanism, movement, pure, quarter-second, rhythmic, smiths, tick, tick-tock, ticking, ticks, vintage, wind-up",Quarter second clock ticks. Recorded using an Edirol R-09HR field recorder. Smiths car dashboard-mounted mechanical clock from the 1930s,https://cdn.freesound.org/previews/675/675681_13737430-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0159.mp3,True,7.30485260770975,22050,0.0056081396,0.21772693452380953,4533.234114161779
audio_0160,freesound,556991,"Tabletop clock ticking, speed ramp down (followup)",ycbcr,https://creativecommons.org/licenses/by/4.0/,60.0297,"clock, clockwork, tick, ticking, tock","Small tabletop clock ticking away, slower and slower. Second edition (no pun intended), without anyone speaking this time
Half, quarter, eighth and tenth speed
Over the years my H1 got quite a bit noisier it seems. :( I don't know yet if it's the preamps or the capsule itself.

Recorded with Zoom H1 at 96 kHz, level close to if not above 90",https://cdn.freesound.org/previews/556/556991_1181971-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0160.mp3,True,60.029750566893426,22050,0.0046727746,0.0628247655645785,1900.792208047507
audio_0161,freesound,58811,clock_tick_loop.mp3,Syna-Max,https://creativecommons.org/licenses/by-nc/4.0/,7.51127,"clock, tick, ticking, tock",A clock ticking.,https://cdn.freesound.org/previews/58/58811_111920-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0161.mp3,True,7.498231292517007,22050,0.058730375,0.03841095443111455,1709.1164686686518
audio_0162,freesound,57206,mab-clock-tick-20080713.wav,mab,http://creativecommons.org/licenses/by/3.0/,81.5,"clock, contact, contact-microphone, mechanical, piezo, tick, ticking, wind-up","Ticking of mechanical (wind-up) clock, as captured with a simple homemade piezo contact microphone attached to the rear surface. The clock was a cheap folding travel alarm (""Equity"" brand, made in China and purchased at a local pharmacy), and the microphone was made from a Radio Shack piezo buzzer. Recorded at 16bit/48KHz PCM with a Nagra ARES-M.",https://cdn.freesound.org/previews/57/57206_127220-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0162.mp3,True,81.5,22050,0.025374163,0.25246255119301997,3224.9394732054025
audio_0163,freesound,78563,alarm_clock_ticking_01.wav,joedeshon,https://creativecommons.org/licenses/by/4.0/,60.0,"60-minutes, alarm, antique, classic, clock, fashion, old, sixty-minutes, tick, ticking, vintage, wind-up","The ticking of an old fashioned mechanical wind-up alarm clock. The sound has been trimmed and re-calibrated so that it is exactly one minute long and so that it is perfectly loopable to make it as long as you need it. This one is recorded ""dry"" There has been no post-processing except for trimming and adjusting the length. For the same sound with reverb added, check out alarm_clock_ticking_02.wav.",https://cdn.freesound.org/previews/78/78563_1218676-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0163.mp3,True,60.0,22050,0.009991823,0.3280373210139319,5129.899228189185
audio_0164,freesound,58812,clock_tick_loop2.mp3,Syna-Max,https://creativecommons.org/licenses/by-nc/4.0/,7.53739,"clock, tick, ticking, tock",A clock ticking.,https://cdn.freesound.org/previews/58/58812_111920-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0164.mp3,True,7.524353741496599,22050,0.0050801286,0.03595853365384615,1698.4527218382916
audio_0165,freesound,171041,"Old Electromechanical Clock Ticking ""Yantar"".wav",ST303,http://creativecommons.org/publicdomain/zero/1.0/,122.087,"Clock, Electromechanical, Ticking","Old Electromechanical  Clock Ticking ""Yantar'"" 

Electromechanical watches ""Amber"", Orlovsky watch factory, were made in 1977, the housing is made of wood, quartz movement.
--
Recorded mono with Sennheiser MKH40",https://cdn.freesound.org/previews/171/171041_2449563-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0165.mp3,True,122.08684807256236,22050,0.003923554,0.09020462123193229,2594.4875120161246
audio_0166,freesound,27077,ClockTicks.wav,daveincamas,https://creativecommons.org/licenses/by/4.0/,17.4852,"binaural, clock, grandfather, loop, pendulum, ticking, ticks",Binaural recording of a very old grandfather clock made about 1840. This is just the ticking of the pendulum. Can be looped.,https://cdn.freesound.org/previews/27/27077_111413-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0166.mp3,True,17.485215419501134,22050,0.046819936,0.026023318343832893,1554.106293970306
audio_0167,freesound,490323,Clock_02.wav,knufds,http://creativecommons.org/publicdomain/zero/1.0/,45.6853,"clock, egg-timer, household, kitchen, pocket-watch, stop-watch, ticking, timer, wall-cloc, wrist-watch","Ticking (S/FX (sound effect) . Good for stop watch, wall-clock, wrist watch, pocket watch, ect. It is actually a Taylor mechanical kitchen timer, recorded with a small diaphragm condenser mic in an anechoic chamber to a Sound Devices film sound recorder.
The 'Clock_01' file is the same timer, but has a larger sound with more body. All the S/FX files in my ""Clocks (ticking)"" pack can be seamlessly looped.",https://cdn.freesound.org/previews/490/490323_191884-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0167.mp3,True,45.6853514739229,22050,0.017638464,0.5443018471322408,6176.397429417117
audio_0168,freesound,490322,Clock_01.wav,knufds,http://creativecommons.org/publicdomain/zero/1.0/,46.08,"clock, egg-timer, household, kitchen, pocket-watch, stop-watch, ticking, time, wall-clock, wrist-watch","Ticking S/FX. Good for many clock or watch sounds. This is actually a Taylor mechanical kitchen timer and was recorded in anechoic chamber using a contact mic.
Clock_02 is the same timer but was recorded with an external mic, and has a thinner sound, more like a wrist-watch type sound.
This and my other clock-ticking files can be seamlessly looped.",https://cdn.freesound.org/previews/490/490322_191884-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0168.mp3,True,46.08,22050,0.017540514,0.16657868584697733,3728.601789997854
audio_0169,freesound,434840,Small Clock Ticking,giddster,http://creativecommons.org/publicdomain/zero/1.0/,69.3412,"Clock, clocks, foley, tick, tick-tock, ticking, time, watch","A small analog alarm clock ticking for around a minute.

Recorded with a RØDE NT-2A.",https://cdn.freesound.org/previews/434/434840_1738686-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0169.mp3,True,69.34117913832199,22050,0.004617376,0.007142277996317376,611.9633051080591
audio_0170,freesound,412750,ticking of the clock 02.wav,blukotek,http://creativecommons.org/publicdomain/zero/1.0/,5.26286,"clock, clockwork, grandfather-clock, old, tic-tac, tick, tick-tock, ticking, time","ticking of the clock

Other places 
Recorder: ZOOM H2 / other portable device 
Software: Pro Tools / Audacity / Ocenaudio / Reaper

Your comments are greatly appreciated
Cheers, Piotr Zaczek",https://cdn.freesound.org/previews/412/412750_4451798-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0170.mp3,True,5.2628571428571425,22050,0.007146805,0.2695527601872247,3463.205438743728
audio_0171,freesound,414470,Kitchen wall clock ticking,giddster,http://creativecommons.org/publicdomain/zero/1.0/,36.8006,"Clock, clockwork, kitchen, mechanism, small, tick, ticking, time, watch","A kitchen wall clock ticking.

Recorded with a Zoom H1.",https://cdn.freesound.org/previews/414/414470_1738686-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0171.mp3,True,36.80063492063492,22050,0.011670005,0.004799943316246057,658.1048874165831
audio_0172,freesound,673790,ClockTicking1.mp3,RandomRecord19,https://creativecommons.org/licenses/by/4.0/,69.2387,"Clock, indoor, room, ticking",Recorded this nice clock ticking sound in a standard size room.,https://cdn.freesound.org/previews/673/673790_13854978-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0172.mp3,True,69.23868480725623,22050,0.0040274467,0.05755725760814889,2823.47230243103
audio_0173,freesound,646410,Antique Clock Ticking then Strikes Twelve,iainmccurdy,https://creativecommons.org/licenses/by/4.0/,60.9526,"12-oclock, 19th-century, German, Kaiser-Wilhelm-I, antique, antique-clock, chime, chimes, clock, clock-strikes-12, clock-strikes-twelve, clockwork, hour, pendulum, tick, tick-tock, ticking, ticks, timepiece, wall-clock","An antique German clock, adorned by the face of Kaiser Wilhelm I carved in wood, dating it to late 19th/early 20th Century.
<img src=""https://upload.wikimedia.org/wikipedia/commons/9/9e/Antique_German_Wall_Clock.jpg"">
Ticking for 17 seconds then the clock strikes twelve (coiled metal rod chime). Chimes allowed to decay fully.
Recorded using two Sennheiser MKH8040s in AB (as close to the mechanism as was possible). These mics are sensitive to ultrasonic frequencies and this was recorded at 192kHz so pitching (slowing) the recording down should retain brightness and clarity, as well as revealing the nature of the mechanism more clearly.",https://cdn.freesound.org/previews/646/646410_3655844-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0173.mp3,True,60.95265306122449,22050,0.0110743875,0.05532304657749429,1529.5881582198283
audio_0174,freesound,414469,Old clock ticking,giddster,http://creativecommons.org/publicdomain/zero/1.0/,12.1443,"Clock, atmospheric, clocks, clockwork, grandfather, loopable, mechanism, old, tick, ticking, time","Old wall clock ticking.

Recorded with a Zoom H1.",https://cdn.freesound.org/previews/414/414469_1738686-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0174.mp3,True,12.144308390022676,22050,0.004793201,0.013358778625954198,1105.9855929944881
audio_0175,freesound,511967,Clock Ticks (Loopable!),se2001,http://creativecommons.org/publicdomain/zero/1.0/,3.96424,"clock, mantle, tick-tock, ticking, wall","A recording of a clock that's been sitting on a shelf in my house since I don't know when ticking. As the name for the sound implies, you can loop this if you'd like. Recorded with a Zoom H4N, de-noised in Audacity.",https://cdn.freesound.org/previews/511/511967_8472935-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0175.mp3,True,3.964263038548753,22050,0.02405951,0.003258063779239766,434.96249094188727
audio_0176,freesound,462929,Cuckoo Clock Ticking.aif,DiArchangeli,http://creativecommons.org/publicdomain/zero/1.0/,7.16912,"10, Germany, Tick, bell, bells, cathedral, chime, chimes, church, church-bell, clanging, clock, cuckoo, ding, dong, grandfather, grandfather-clock, mechanic, old, pendulum, ring, ringing, tac, tic, ticking, ticks, time, wall-clock",A recording of a German cuckoo clock ticking. This was designed to be an ambient sound. Recorded using a Gen 2 Scarlett mic,https://cdn.freesound.org/previews/462/462929_1779874-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0176.mp3,True,7.169115646258503,22050,0.0020989338,0.08551084648058252,2747.1614316821747
audio_0177,freesound,245455,Old Clock Ticking,differentieel,https://creativecommons.org/licenses/by-nc/4.0/,6.12385,"19th-century, antique, clock, grandfather-clock, tick, ticking, time","Ticking of an antique 19th century French clock - brand name Leroy - made by A. Gamaches
recording made with an M-Audio Microtrack in December of 2006",https://cdn.freesound.org/previews/245/245455_514106-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0177.mp3,True,6.123854875283446,22050,0.0033691728,0.03304591323390151,1348.71039484862
audio_0178,freesound,57211,mab-clock-tick-1-20080713.wav,mab,http://creativecommons.org/licenses/by/3.0/,0.253646,"clock, contact, contact-microphone, loop, mechanical, piezo, tick, ticking, wind-up","Ticking of mechanical (wind-up) clock, as captured with a simple homemade piezo contact microphone attached to the rear surface. The clock was a cheap folding travel alarm (""Equity"" brand, made in China and purchased at a local pharmacy), and the microphone was made from a Radio Shack piezo buzzer. This sample is a single (loop-able) tick taken from the from the full recording in mab-clock-tick-20080713.wav. Recorded at 16bit/48KHz PCM with a Nagra ARES-M.
  	",https://cdn.freesound.org/previews/57/57211_127220-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0178.mp3,True,0.2536507936507936,22050,0.03171683,0.20787464488636365,3045.8451317743475
audio_0179,freesound,242008,Clock Ticking.wav,photogtony,http://creativecommons.org/publicdomain/zero/1.0/,710.677,"clock, tic-toc, tick-tock, ticking, time",pendulum clock ticking with ambient room noise.,https://cdn.freesound.org/previews/242/242008_4363393-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0179.mp3,True,710.6773696145125,22050,0.0060386206,0.08662851520383409,2502.363218294574
audio_0180,freesound,27086,MantelClockTicks.wav,daveincamas,https://creativecommons.org/licenses/by/4.0/,13.9744,"clock, mantel, old, ticking",The ticking of an old (circa 1918) mantel clock. Can be looped.,https://cdn.freesound.org/previews/27/27086_111413-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0180.mp3,True,13.974421768707483,22050,0.011914938,0.05473535480689369,2248.6098761863054
audio_0181,freesound,646411,Antique Clock Ticking then Strikes Once,iainmccurdy,https://creativecommons.org/licenses/by/4.0/,44.1966,"1-oclock, 19th-century, German, Kaiser-Wilhelm-I, antique, antique-clock, chime, chimes, clock, clock-strikes-1, clock-strikes-one, clockwork, hour, pendulum, tick, tick-tock, ticking, ticks, timepiece, wall-clock","An antique German clock, adorned by the face of Kaiser Wilhelm I carved in wood, dating it to late 19th/early 20th Century.
<img src=""https://upload.wikimedia.org/wikipedia/commons/9/9e/Antique_German_Wall_Clock.jpg"">
Ticking for 17 seconds then the clock strikes once (coiled metal rod chime). Chime allowed to decay fully.
Recorded using two Sennheiser MKH8040s in AB (as close to the mechanism as was possible). These mics are sensitive to ultrasonic frequencies and this was recorded at 192kHz so pitching (slowing) the recording down should retain brightness and clarity, as well as revealing the nature of the mechanism more clearly.",https://cdn.freesound.org/previews/646/646411_3655844-hq.mp3,D:\Work\Workspace\Projects\Python\data-driven-surface\data\raw\audio\audio_0181.mp3,True,44.19668934240363,22050,0.002442679,0.05235944475446429,1581.8381635468106
